version workload runs warmup blocks threads_per_block num_floats malloc_mean malloc_max free_mean free_max work_mean work_max
v3_nils sum_reduce 20 2 24 512 100 2.37364e+06 2.74789e+06 163767 450089 85355.3 205954
v3_nils sum_reduce 20 2 24 512 100 2.22383e+06 2.58962e+06 152565 402160 112300 212632
v3_nils sum_reduce 20 2 24 512 100 2.26601e+06 2.69943e+06 145749 340569 97394.5 201247
v3_nils sum_reduce 20 2 24 512 100 2.31633e+06 2.57897e+06 165136 355095 88246.3 198921
v3_nils sum_reduce 20 2 24 512 125 2.20927e+06 2.72446e+06 143422 449343 130170 304406
v3_nils sum_reduce 20 2 24 512 125 2.31819e+06 2.67194e+06 121429 308749 110704 252624
v3_nils sum_reduce 20 2 24 512 125 2.28098e+06 2.63401e+06 109607 287053 116494 270502
v3_nils sum_reduce 20 2 24 512 125 2.2555e+06 2.66048e+06 113331 273001 124874 276036
v3_nils sum_reduce 20 2 24 512 125 2.25963e+06 2.7147e+06 108289 275613 129326 299772
v3_nils sum_reduce 20 2 24 512 125 2.24754e+06 2.7258e+06 113648 311102 143280 293346
v3_nils sum_reduce 20 2 24 512 125 2.35879e+06 2.73717e+06 138451 347425 109276 286992
v3_nils sum_reduce 20 2 24 512 125 2.25139e+06 2.59451e+06 102521 310269 126266 338154
v3_nils sum_reduce 20 2 24 512 125 2.25482e+06 2.56613e+06 136002 361519 119585 252446
v3_nils sum_reduce 20 2 24 512 125 2.27394e+06 2.65109e+06 136932 305768 123588 282874
v3_nils sum_reduce 20 2 24 512 125 2.22241e+06 2.80722e+06 221024 478574 134283 324526
v3_nils sum_reduce 20 2 24 512 125 2.29688e+06 2.67677e+06 145164 345045 133959 315634
v3_nils sum_reduce 20 2 24 512 125 2.24694e+06 2.59714e+06 152310 409698 125469 299898
v3_nils sum_reduce 20 2 24 512 125 2.26302e+06 2.59848e+06 152470 424985 120003 247086
v3_nils sum_reduce 20 2 24 512 125 2.29197e+06 2.71166e+06 160028 348467 113032 263731
v3_nils sum_reduce 20 2 24 512 125 2.26258e+06 2.76995e+06 178213 432231 145637 317916
v3_nils sum_reduce 20 2 24 512 125 2.34664e+06 2.69142e+06 117256 363370 118239 286343
v3_nils sum_reduce 20 2 24 512 125 2.21728e+06 2.63548e+06 141717 402725 131660 327738
v3_nils sum_reduce 20 2 24 512 125 2.2568e+06 2.64744e+06 188752 463419 129895 248196
v3_nils sum_reduce 20 2 24 512 125 2.3262e+06 2.7531e+06 207442 397069 99371.4 278868
v3_nils sum_reduce 20 2 24 512 150 2.27663e+06 2.77905e+06 106279 262712 192459 414388
v3_nils sum_reduce 20 2 24 512 150 2.30324e+06 2.82705e+06 116749 477126 176501 377256
v3_nils sum_reduce 20 2 24 512 150 2.27644e+06 2.90549e+06 96785.8 274623 198360 420158
v3_nils sum_reduce 20 2 24 512 150 2.26177e+06 2.70214e+06 129954 401339 165823 352578
v3_nils sum_reduce 20 2 24 512 150 2.29059e+06 2.75567e+06 111539 309188 169293 355814
v3_nils sum_reduce 20 2 24 512 150 2.31386e+06 2.63339e+06 118390 349132 140899 324944
v3_nils sum_reduce 20 2 24 512 150 2.35302e+06 2.86275e+06 164001 452635 144944 339702
v3_nils sum_reduce 20 2 24 512 150 2.30959e+06 2.77598e+06 189587 434537 172741 359408
v3_nils sum_reduce 20 2 24 512 150 2.29106e+06 2.79744e+06 120605 397146 188610 387436
v3_nils sum_reduce 20 2 24 512 150 2.32171e+06 2.79747e+06 142592 430889 171082 418144
v3_nils sum_reduce 20 2 24 512 150 2.30511e+06 2.81708e+06 139497 334545 169995 379941
v3_nils sum_reduce 20 2 24 512 150 2.3177e+06 2.85434e+06 140884 375243 168841 348756
v3_nils sum_reduce 20 2 24 512 150 2.28846e+06 2.74639e+06 159520 461992 160398 367518
v3_nils sum_reduce 20 2 24 512 150 2.29141e+06 2.76405e+06 132666 370620 182249 429468
v3_nils sum_reduce 20 2 24 512 150 2.38336e+06 2.80299e+06 162748 398667 129030 250140
v3_nils sum_reduce 20 2 24 512 150 2.23559e+06 2.96351e+06 216208 532596 187374 374336
v3_nils sum_reduce 20 2 24 512 150 2.45075e+06 3.0141e+06 187135 399061 160620 425022
v3_nils sum_reduce 20 2 24 512 150 2.29738e+06 2.70666e+06 171799 439734 150982 370264
v3_nils sum_reduce 20 2 24 512 150 2.27254e+06 2.85207e+06 172818 574016 189467 433890
v3_nils sum_reduce 20 2 24 512 150 2.39309e+06 2.83379e+06 223479 524345 152365 351908
v3_nils sum_reduce 20 2 24 512 175 2.33806e+06 2.96448e+06 93312.7 284781 246549 508835
v3_nils sum_reduce 20 2 24 512 175 2.42447e+06 3.02933e+06 154539 391469 266256 636877
v3_nils sum_reduce 20 2 24 512 175 2.35677e+06 3.115e+06 144016 335793 265318 633344
v3_nils sum_reduce 20 2 24 512 175 2.32363e+06 2.90708e+06 138039 435792 211497 562006
v3_nils sum_reduce 20 2 24 512 175 2.40176e+06 3.0806e+06 159525 436894 165518 422800
v3_nils sum_reduce 20 2 24 512 175 2.28174e+06 3.0348e+06 138389 503803 278122 587704
v3_nils sum_reduce 20 2 24 512 175 2.47382e+06 2.9378e+06 165866 361583 188973 410196
v3_nils sum_reduce 20 2 24 512 175 2.38548e+06 3.00036e+06 140800 370163 225925 493368
v3_nils sum_reduce 20 2 24 512 175 2.32189e+06 3.01885e+06 160355 389308 236751 501841
v3_nils sum_reduce 20 2 24 512 175 2.42926e+06 2.95342e+06 135446 385091 176409 370016
v3_nils sum_reduce 20 2 24 512 175 2.32715e+06 3.10712e+06 116205 444835 258569 652018
v3_nils sum_reduce 20 2 24 512 175 2.41551e+06 3.06457e+06 167278 568591 215054 519002
v3_nils sum_reduce 20 2 24 512 175 2.36329e+06 3.45844e+06 270723 481201 239781 542876
v3_nils sum_reduce 20 2 24 512 175 2.4224e+06 3.08855e+06 239958 523125 185295 412240
v3_nils sum_reduce 20 2 24 512 175 2.41002e+06 3.09998e+06 203684 497438 179154 419936
v3_nils sum_reduce 20 2 24 512 175 2.32709e+06 2.86845e+06 134234 299331 206198 453424
v3_nils sum_reduce 20 2 24 512 175 2.4873e+06 2.89988e+06 197787 466239 201385 488682
v3_nils sum_reduce 20 2 24 512 175 2.38874e+06 3.06443e+06 169436 443676 219703 461218
v3_nils sum_reduce 20 2 24 512 175 2.38345e+06 3.03861e+06 183348 539598 215199 464064
v3_nils sum_reduce 20 2 24 512 175 2.41005e+06 3.03106e+06 217220 548410 221079 479436
v3_nils sum_reduce 20 2 24 512 200 2.37778e+06 2.94559e+06 113523 398283 226028 508919
v3_nils sum_reduce 20 2 24 512 200 2.67101e+06 3.55426e+06 260053 543353 195025 442716
v3_nils sum_reduce 20 2 24 512 200 2.31825e+06 3.46014e+06 252225 559375 268695 630978
v3_nils sum_reduce 20 2 24 512 200 2.40633e+06 3.14547e+06 115134 406768 259675 544734
v3_nils sum_reduce 20 2 24 512 200 2.42987e+06 3.13706e+06 208038 498061 206441 439440
v3_nils sum_reduce 20 2 24 512 200 2.3972e+06 3.06921e+06 129933 369146 263718 501773
v3_nils sum_reduce 20 2 24 512 200 2.41094e+06 3.09905e+06 187354 470801 252703 532004
v3_nils sum_reduce 20 2 24 512 200 2.35851e+06 2.98681e+06 173166 469357 238682 484486
v3_nils sum_reduce 20 2 24 512 200 2.3866e+06 3.25858e+06 247582 663152 227713 526223
v3_nils sum_reduce 20 2 24 512 200 2.39946e+06 3.11777e+06 165291 438672 226239 508851
v3_nils sum_reduce 20 2 24 512 200 2.37523e+06 2.92298e+06 141693 486020 220614 467627
v3_nils sum_reduce 20 2 24 512 200 2.7015e+06 3.61955e+06 363711 736237 208720 455888
v3_nils sum_reduce 20 2 24 512 200 2.35275e+06 3.06287e+06 142863 563578 263455 534593
v3_nils sum_reduce 20 2 24 512 200 2.3949e+06 2.84092e+06 148283 452510 185752 446281
v3_nils sum_reduce 20 2 24 512 200 2.42772e+06 3.02872e+06 153683 465559 240896 496568
v3_nils sum_reduce 20 2 24 512 200 2.39293e+06 2.99221e+06 149456 449107 214192 449258
v3_nils sum_reduce 20 2 24 512 200 2.51517e+06 3.24883e+06 330171 763456 260785 541056
v3_nils sum_reduce 20 2 24 512 200 2.41364e+06 3.08218e+06 145159 487996 242542 478217
v3_nils sum_reduce 20 2 24 512 200 2.36589e+06 3.17348e+06 274763 531957 291560 600447
v3_nils sum_reduce 20 2 24 512 200 2.45004e+06 3.17144e+06 279946 680071 204127 486058
v3_nils sum_reduce 20 2 24 512 225 2.44615e+06 3.08772e+06 132410 394071 299944 579492
v3_nils sum_reduce 20 2 24 512 225 2.46988e+06 3.224e+06 157549 484173 279131 598256
v3_nils sum_reduce 20 2 24 512 225 2.48704e+06 3.4268e+06 105151 397403 339823 614912
v3_nils sum_reduce 20 2 24 512 225 2.47793e+06 3.39178e+06 144361 420367 330727 661248
v3_nils sum_reduce 20 2 24 512 225 2.4821e+06 3.44031e+06 290138 692891 272406 539696
v3_nils sum_reduce 20 2 24 512 225 2.3639e+06 3.62848e+06 263300 590835 318213 796065
v3_nils sum_reduce 20 2 24 512 225 2.45251e+06 3.25435e+06 142492 428093 316944 725840
v3_nils sum_reduce 20 2 24 512 225 2.40128e+06 3.15663e+06 163336 467424 321968 736942
v3_nils sum_reduce 20 2 24 512 225 2.43102e+06 3.27574e+06 174880 515496 313669 717865
v3_nils sum_reduce 20 2 24 512 225 2.47702e+06 3.46591e+06 224503 508773 315982 811856
v3_nils sum_reduce 20 2 24 512 225 2.44912e+06 3.13417e+06 143419 435359 284599 591252
v3_nils sum_reduce 20 2 24 512 225 2.80984e+06 3.72093e+06 301756 625315 238121 508160
v3_nils sum_reduce 20 2 24 512 225 2.42579e+06 3.25036e+06 170420 570968 308047 609551
v3_nils sum_reduce 20 2 24 512 225 2.41925e+06 3.25448e+06 173519 575057 322317 587017
v3_nils sum_reduce 20 2 24 512 225 2.48989e+06 3.15884e+06 211980 527611 253948 536686
v3_nils sum_reduce 20 2 24 512 225 2.4422e+06 3.37674e+06 224089 576562 329885 626070
v3_nils sum_reduce 20 2 24 512 225 2.62782e+06 3.23656e+06 233448 831415 263041 608940
v3_nils sum_reduce 20 2 24 512 225 2.44598e+06 3.2566e+06 188388 555988 308729 589566
v3_nils sum_reduce 20 2 24 512 225 2.47628e+06 3.3841e+06 201929 524158 303808 601452
v3_nils sum_reduce 20 2 24 512 225 2.51092e+06 3.2609e+06 183504 575861 252520 515476
v3_nils sum_reduce 20 2 24 512 250 2.47351e+06 3.22442e+06 144408 371028 352193 668722
v3_nils sum_reduce 20 2 24 512 250 2.47544e+06 3.29091e+06 129591 480817 357061 746870
v3_nils sum_reduce 20 2 24 512 250 2.39194e+06 3.46186e+06 137282 656108 398076 754652
v3_nils sum_reduce 20 2 24 512 250 2.45069e+06 3.44102e+06 141093 499253 386138 766466
v3_nils sum_reduce 20 2 24 512 250 2.56651e+06 3.26065e+06 120446 475972 266166 592402
v3_nils sum_reduce 20 2 24 512 250 2.52415e+06 3.41288e+06 144219 462799 332870 703334
v3_nils sum_reduce 20 2 24 512 250 2.44853e+06 3.42024e+06 260689 567070 357789 655284
v3_nils sum_reduce 20 2 24 512 250 2.39953e+06 3.577e+06 328293 1.00489e+06 317591 660644
v3_nils sum_reduce 20 2 24 512 250 2.50027e+06 3.37782e+06 164930 500262 333180 634108
v3_nils sum_reduce 20 2 24 512 250 2.53789e+06 3.27987e+06 156695 491222 303608 578154
v3_nils sum_reduce 20 2 24 512 250 2.46999e+06 3.56939e+06 183446 512330 376174 720050
v3_nils sum_reduce 20 2 24 512 250 2.48559e+06 3.38867e+06 188976 583228 353259 710344
v3_nils sum_reduce 20 2 24 512 250 2.43339e+06 3.2602e+06 160740 514617 341683 669969
v3_nils sum_reduce 20 2 24 512 250 2.48069e+06 3.50038e+06 148879 488229 336375 655158
v3_nils sum_reduce 20 2 24 512 250 2.52627e+06 3.36871e+06 170285 554766 314268 643530
v3_nils sum_reduce 20 2 24 512 250 2.47751e+06 3.46106e+06 208200 615457 344509 646964
v3_nils sum_reduce 20 2 24 512 250 2.59934e+06 3.59819e+06 320952 967693 364237 758756
v3_nils sum_reduce 20 2 24 512 250 2.5133e+06 3.27325e+06 187933 574053 301744 584476
v3_nils sum_reduce 20 2 24 512 250 2.51904e+06 3.61809e+06 252300 579126 287219 574832
v3_nils sum_reduce 20 2 24 512 250 2.52552e+06 3.34281e+06 182612 369913 313330 585860
v3_nils sum_reduce 20 2 24 512 275 2.47291e+06 3.3573e+06 128715 644043 399215 705137
v3_nils sum_reduce 20 2 24 512 275 2.54106e+06 3.28435e+06 173708 537429 362386 765114
v3_nils sum_reduce 20 2 24 512 275 2.54373e+06 3.73836e+06 171726 473857 408447 968044
v3_nils sum_reduce 20 2 24 512 275 2.49304e+06 3.21438e+06 177437 579163 333256 677526
v3_nils sum_reduce 20 2 24 512 275 2.54317e+06 3.18049e+06 229783 664352 306486 670548
v3_nils sum_reduce 20 2 24 512 275 2.49299e+06 3.51744e+06 213561 524483 387324 728952
v3_nils sum_reduce 20 2 24 512 275 2.47543e+06 3.76129e+06 298927 820661 380767 832607
v3_nils sum_reduce 20 2 24 512 275 2.57156e+06 3.4532e+06 220264 541594 337384 649328
v3_nils sum_reduce 20 2 24 512 275 2.51363e+06 3.30616e+06 211571 607801 362444 727176
v3_nils sum_reduce 20 2 24 512 275 2.58514e+06 3.3799e+06 208582 910405 378066 729733
v3_nils sum_reduce 20 2 24 512 275 2.4726e+06 3.80849e+06 284696 881262 379680 716604
v3_nils sum_reduce 20 2 24 512 275 2.57024e+06 3.31636e+06 292813 746951 337607 650586
v3_nils sum_reduce 20 2 24 512 275 2.54185e+06 3.5303e+06 206958 619193 396275 803461
v3_nils sum_reduce 20 2 24 512 275 2.45977e+06 3.37069e+06 235385 680253 402404 733722
v3_nils sum_reduce 20 2 24 512 275 2.56389e+06 3.46628e+06 216450 757674 360689 853536
v3_nils sum_reduce 20 2 24 512 275 2.5487e+06 3.49738e+06 211213 676157 385028 798786
v3_nils sum_reduce 20 2 24 512 275 2.76087e+06 3.52182e+06 290637 697528 334706 720162
v3_nils sum_reduce 20 2 24 512 275 2.47011e+06 3.42529e+06 273732 727358 401548 824128
v3_nils sum_reduce 20 2 24 512 275 2.47795e+06 3.2712e+06 322563 809523 375789 764535
v3_nils sum_reduce 20 2 24 512 275 2.62271e+06 3.2726e+06 265228 682096 265949 541695
v3_nils sum_reduce 20 2 24 512 300 2.58781e+06 3.61372e+06 117907 729038 414126 735187
v3_nils sum_reduce 20 2 24 512 300 2.58143e+06 3.93454e+06 160760 580861 418394 943144
v3_nils sum_reduce 20 2 24 512 300 2.47922e+06 3.56954e+06 226326 1.012e+06 432510 933451
v3_nils sum_reduce 20 2 24 512 300 2.53589e+06 3.53566e+06 181335 568893 433366 784848
v3_nils sum_reduce 20 2 24 512 300 2.5782e+06 3.276e+06 232660 728707 344698 770431
v3_nils sum_reduce 20 2 24 512 300 2.55711e+06 3.66826e+06 207722 1.09549e+06 441030 797410
v3_nils sum_reduce 20 2 24 512 300 2.5023e+06 3.4655e+06 186076 1.07706e+06 442181 971000
v3_nils sum_reduce 20 2 24 512 300 2.57259e+06 3.55556e+06 186242 601001 393545 934791
v3_nils sum_reduce 20 2 24 512 300 2.50843e+06 3.79198e+06 178029 654205 477109 1.04367e+06
v3_nils sum_reduce 20 2 24 512 300 2.61219e+06 3.29779e+06 225397 619621 329426 698161
v3_nils sum_reduce 20 2 24 512 300 2.57006e+06 3.56501e+06 252313 744618 321658 788384
v3_nils sum_reduce 20 2 24 512 300 2.61092e+06 3.87349e+06 185164 601318 435513 871766
v3_nils sum_reduce 20 2 24 512 300 2.58552e+06 3.5197e+06 209687 683908 375191 700272
v3_nils sum_reduce 20 2 24 512 300 2.56369e+06 3.80106e+06 221771 712989 443344 906082
v3_nils sum_reduce 20 2 24 512 300 2.62734e+06 3.35521e+06 238417 607876 339433 622513
v3_nils sum_reduce 20 2 24 512 300 2.68138e+06 3.68622e+06 210575 621989 391582 862319
v3_nils sum_reduce 20 2 24 512 300 2.63354e+06 3.71253e+06 243246 689615 411004 834439
v3_nils sum_reduce 20 2 24 512 300 2.57315e+06 3.40876e+06 220098 787734 367647 816229
v3_nils sum_reduce 20 2 24 512 300 2.52389e+06 3.59436e+06 294961 758298 414827 900796
v3_nils sum_reduce 20 2 24 512 300 2.65462e+06 3.3565e+06 215487 689042 294052 537743
v3_nils sum_reduce 20 2 24 512 325 2.57243e+06 3.84314e+06 177492 903065 462412 958750
v3_nils sum_reduce 20 2 24 512 325 2.68422e+06 3.75704e+06 236961 656228 417314 945462
v3_nils sum_reduce 20 2 24 512 325 2.61315e+06 3.52553e+06 148380 517008 366030 848824
v3_nils sum_reduce 20 2 24 512 325 2.7197e+06 4.04276e+06 261606 1.05824e+06 440432 840169
v3_nils sum_reduce 20 2 24 512 325 2.61642e+06 3.46212e+06 221771 640463 379785 794230
v3_nils sum_reduce 20 2 24 512 325 2.55938e+06 3.32899e+06 226155 712734 349010 654517
v3_nils sum_reduce 20 2 24 512 325 2.68887e+06 4.21901e+06 168564 557353 470491 1.11915e+06
v3_nils sum_reduce 20 2 24 512 325 2.6559e+06 3.57183e+06 214945 611889 393059 906758
v3_nils sum_reduce 20 2 24 512 325 2.65561e+06 3.47141e+06 172237 643694 347327 744468
v3_nils sum_reduce 20 2 24 512 325 2.73803e+06 3.96522e+06 265570 1.01363e+06 340315 728682
v3_nils sum_reduce 20 2 24 512 325 2.51981e+06 4.21968e+06 324857 1.17115e+06 479402 843132
v3_nils sum_reduce 20 2 24 512 325 2.68447e+06 4.02425e+06 210655 630896 479907 1.00361e+06
v3_nils sum_reduce 20 2 24 512 325 2.65568e+06 3.56701e+06 210596 649451 368441 725844
v3_nils sum_reduce 20 2 24 512 325 2.58719e+06 3.27416e+06 260427 720100 331659 796300
v3_nils sum_reduce 20 2 24 512 325 2.67124e+06 4.15948e+06 240914 667317 483108 993508
v3_nils sum_reduce 20 2 24 512 325 2.66183e+06 3.53791e+06 247713 699091 379852 856698
v3_nils sum_reduce 20 2 24 512 325 2.69429e+06 3.84498e+06 345486 912513 417951 931236
v3_nils sum_reduce 20 2 24 512 325 2.64861e+06 4.01615e+06 226458 685089 453660 973906
v3_nils sum_reduce 20 2 24 512 325 2.6487e+06 4.14449e+06 252135 775024 483900 965256
v3_nils sum_reduce 20 2 24 512 325 2.69333e+06 3.55699e+06 258815 701067 342490 656964
v3_nils sum_reduce 20 2 24 512 350 2.65115e+06 3.98459e+06 158890 537866 491462 880096
v3_nils sum_reduce 20 2 24 512 350 2.66793e+06 3.58779e+06 154834 572153 404161 849680
v3_nils sum_reduce 20 2 24 512 350 2.66853e+06 4.15621e+06 219722 778400 517141 999266
v3_nils sum_reduce 20 2 24 512 350 2.59201e+06 4.03056e+06 165453 494920 525466 1.01947e+06
v3_nils sum_reduce 20 2 24 512 350 2.69805e+06 3.7132e+06 152781 464374 425403 833264
v3_nils sum_reduce 20 2 24 512 350 2.60026e+06 4.18949e+06 352773 916000 541651 1.12177e+06
v3_nils sum_reduce 20 2 24 512 350 3.14925e+06 4.10889e+06 291612 806553 395111 872624
v3_nils sum_reduce 20 2 24 512 350 2.67351e+06 3.79886e+06 240302 1.01053e+06 451826 930166
v3_nils sum_reduce 20 2 24 512 350 2.60693e+06 4.10313e+06 307388 1.10848e+06 547357 1.30132e+06
v3_nils sum_reduce 20 2 24 512 350 2.66258e+06 3.62653e+06 285839 725313 402049 773646
v3_nils sum_reduce 20 2 24 512 350 2.73201e+06 3.72368e+06 209318 613743 414992 1.01343e+06
v3_nils sum_reduce 20 2 24 512 350 2.72088e+06 3.6061e+06 213562 774228 382794 914264
v3_nils sum_reduce 20 2 24 512 350 2.65896e+06 3.77466e+06 170982 639786 453298 893642
v3_nils sum_reduce 20 2 24 512 350 2.60074e+06 4.45926e+06 375652 1.14306e+06 532028 943134
v3_nils sum_reduce 20 2 24 512 350 2.76131e+06 3.65733e+06 245326 665473 371204 814860
v3_nils sum_reduce 20 2 24 512 350 2.75149e+06 4.43688e+06 189691 645411 526710 1.12347e+06
v3_nils sum_reduce 20 2 24 512 350 2.77756e+06 3.90342e+06 339992 859593 441128 989291
v3_nils sum_reduce 20 2 24 512 350 2.6856e+06 4.33619e+06 238863 697719 539237 1.1855e+06
v3_nils sum_reduce 20 2 24 512 350 2.52168e+06 4.78302e+06 412470 1.29476e+06 579435 1.18379e+06
v3_nils sum_reduce 20 2 24 512 350 2.76503e+06 3.64959e+06 338311 840268 339231 828056
v3_nils sum_reduce 20 2 24 512 375 2.71397e+06 3.69038e+06 156708 666883 405981 844872
v3_nils sum_reduce 20 2 24 512 375 2.66422e+06 4.05868e+06 200363 534752 519538 1.00709e+06
v3_nils sum_reduce 20 2 24 512 375 2.48184e+06 4.28122e+06 191497 1.25589e+06 680965 1.58709e+06
v3_nils sum_reduce 20 2 24 512 375 2.65017e+06 4.19953e+06 167798 659091 574369 1.06477e+06
v3_nils sum_reduce 20 2 24 512 375 2.61928e+06 3.73129e+06 272673 841068 499011 1.09485e+06
v3_nils sum_reduce 20 2 24 512 375 2.73983e+06 4.06793e+06 325579 1.01564e+06 481094 929140
v3_nils sum_reduce 20 2 24 512 375 2.89733e+06 4.13533e+06 324442 770499 390150 949882
v3_nils sum_reduce 20 2 24 512 375 2.53957e+06 4.68935e+06 332406 1.14833e+06 644938 1.41167e+06
v3_nils sum_reduce 20 2 24 512 375 2.58234e+06 3.85014e+06 194898 712776 522536 981006
v3_nils sum_reduce 20 2 24 512 375 2.61658e+06 4.33205e+06 283523 948254 455151 975534
v3_nils sum_reduce 20 2 24 512 375 2.6072e+06 4.29612e+06 244189 776004 617361 1.2903e+06
v3_nils sum_reduce 20 2 24 512 375 2.94054e+06 4.00563e+06 273126 715739 395598 977314
v3_nils sum_reduce 20 2 24 512 375 2.59614e+06 3.55417e+06 252413 1.08507e+06 459218 1.03498e+06
v3_nils sum_reduce 20 2 24 512 375 2.69105e+06 3.96874e+06 252289 773360 448681 866263
v3_nils sum_reduce 20 2 24 512 375 2.71601e+06 3.76909e+06 215630 683805 459254 939950
v3_nils sum_reduce 20 2 24 512 375 2.65926e+06 3.90784e+06 258660 1.01801e+06 446752 1.12361e+06
v3_nils sum_reduce 20 2 24 512 375 2.68212e+06 4.40496e+06 367343 927591 446347 1.09546e+06
v3_nils sum_reduce 20 2 24 512 375 2.67642e+06 3.85944e+06 244920 726783 475101 1.0878e+06
v3_nils sum_reduce 20 2 24 512 375 2.66013e+06 4.60937e+06 274941 942998 590984 1.28954e+06
v3_nils sum_reduce 20 2 24 512 375 2.75824e+06 3.97098e+06 348846 866861 439314 839852
v3_nils sum_reduce 20 2 24 512 400 2.68149e+06 3.93392e+06 217249 697826 547977 1.11897e+06
v3_nils sum_reduce 20 2 24 512 400 3.26747e+06 4.79536e+06 294319 985271 469443 854720
v3_nils sum_reduce 20 2 24 512 400 2.59476e+06 4.40815e+06 229866 1.02424e+06 683351 1.36389e+06
v3_nils sum_reduce 20 2 24 512 400 2.70275e+06 3.77835e+06 175301 481805 456861 1.02925e+06
v3_nils sum_reduce 20 2 24 512 400 2.75399e+06 4.57836e+06 237971 749589 572457 1.17829e+06
v3_nils sum_reduce 20 2 24 512 400 2.67371e+06 4.04989e+06 201428 826656 572251 1.1689e+06
v3_nils sum_reduce 20 2 24 512 400 2.75232e+06 3.89842e+06 194256 746659 485624 1.00235e+06
v3_nils sum_reduce 20 2 24 512 400 2.70391e+06 4.25848e+06 227350 922285 546622 1.12711e+06
v3_nils sum_reduce 20 2 24 512 400 2.69698e+06 4.41189e+06 220413 736896 593874 1.31704e+06
v3_nils sum_reduce 20 2 24 512 400 2.81509e+06 4.16383e+06 292338 975878 542010 1.09877e+06
v3_nils sum_reduce 20 2 24 512 400 2.66617e+06 4.845e+06 347587 896188 681950 1.61787e+06
v3_nils sum_reduce 20 2 24 512 400 3.03855e+06 4.35831e+06 431100 1.02269e+06 367765 879182
v3_nils sum_reduce 20 2 24 512 400 2.68728e+06 4.32221e+06 252683 857849 578246 1.23104e+06
v3_nils sum_reduce 20 2 24 512 400 2.59444e+06 4.81857e+06 513823 1.3946e+06 577087 1.22749e+06
v3_nils sum_reduce 20 2 24 512 400 2.75696e+06 3.86157e+06 292090 772457 451107 827264
v3_nils sum_reduce 20 2 24 512 400 2.7472e+06 4.61377e+06 306296 816414 567399 1.126e+06
v3_nils sum_reduce 20 2 24 512 400 2.74884e+06 3.88549e+06 324192 800684 499868 944412
v3_nils sum_reduce 20 2 24 512 400 2.74926e+06 4.2935e+06 246983 765031 536630 1.16895e+06
v3_nils sum_reduce 20 2 24 512 400 2.72537e+06 4.62086e+06 314914 964466 598551 1.27224e+06
